"File","Source","Sha256","Bytes","GeneratedAt","CollectedAt","BackedUpTo"
"artifacts\pdf\conductor-functorial-borel-torsors-2026-06-21.pdf","artifacts\pdf\conductor-functorial-borel-torsors-2026-06-21.md","6659fd44124353a0e9aec4aec85a1670043ccc75a02f154377296927bec2a3a5","41265","2026-06-21T02:30:11","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\conductor-functorial-borel-torsors-2026-06-21.pdf"
"artifacts\pdf\consistency-cut-infinite-g2-zoo-2026-06-11.pdf","artifacts\pdf\consistency-cut-infinite-g2-zoo-2026-06-11.md","50ff555c852feff7193c08d0dcf7cdce4498a6e96ab2dc97ece789bbbe33d182","47903","2026-06-11T02:21:30","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\consistency-cut-infinite-g2-zoo-2026-06-11.pdf"
"artifacts\pdf\constant-term-local-loebification-2026-06-21.pdf","artifacts\pdf\constant-term-local-loebification-2026-06-21.md","fac246dd1a42901d5aee4a8133b3d9452fb38b7b2f3d07c1df4f61d56d45197e","39709","2026-06-21T05:32:05","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\constant-term-local-loebification-2026-06-21.pdf"
"artifacts\pdf\correction-torsors-support-defect-2026-06-21.pdf","artifacts\pdf\correction-torsors-support-defect-2026-06-21.md","aa44c6d65c73781fff48b65015cb3881b2af9db4f1c8fbe018dda5d70006e194","40982","2026-06-21T11:02:57","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\correction-torsors-support-defect-2026-06-21.pdf"
"artifacts\pdf\degenerate-principal-series-functional-equation-2026-06-14.pdf","artifacts\pdf\degenerate-principal-series-functional-equation-2026-06-14.md","f0aa3e8a92f64b63e9dcafc32c9b1101c3a4266663a420c975286c23f491acbe","44230","2026-06-20T23:18:33","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\degenerate-principal-series-functional-equation-2026-06-14.pdf"
"artifacts\pdf\dense-phantom-boundary-action-2026-06-20.pdf","artifacts\pdf\dense-phantom-boundary-action-2026-06-20.md","cbdc13c583210b37e809d52aff63d171885978513deb4925fd963ad860b341cf","42941","2026-06-20T23:28:34","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\dense-phantom-boundary-action-2026-06-20.pdf"
"artifacts\pdf\derived-pro-cokernel-phantom-2026-06-11.pdf","artifacts\pdf\derived-pro-cokernel-phantom-2026-06-11.md","52027f6cf592b5e05cedc30df7048cf475890d2e8c99b3860b672ca190c9e840","43575","2026-06-11T01:33:59","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\derived-pro-cokernel-phantom-2026-06-11.pdf"
"artifacts\pdf\derived-pro-epsilon-comparison-2026-06-11.pdf","artifacts\pdf\derived-pro-epsilon-comparison-2026-06-11.md","44d8ab6bbeb03d94beac5c801819fe589ce436d2b96098d62456c61e3e427dec","47273","2026-06-11T03:10:11","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\derived-pro-epsilon-comparison-2026-06-11.pdf"
"artifacts\pdf\derived-solid-realization-2026-06-12.pdf","artifacts\pdf\derived-solid-realization-2026-06-12.md","34d71326d11bbdea8d87a22d027942c6e25a513672cdbc039aebd2b1c0588874","41799","2026-06-20T23:17:50","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\derived-solid-realization-2026-06-12.pdf"
"artifacts\pdf\discussion-summary-2026-05-30.pdf","artifacts\pdf\discussion-summary-2026-05-30.md","73d73bc4ad501b08f9e68b30f8a8a429a55b122b3364cb32d2b0d054f787694a","138361","2026-05-30T20:02:31","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\discussion-summary-2026-05-30.pdf"
"artifacts\pdf\duality-normalization-loeb-rosser-2026-06-10.pdf","artifacts\pdf\duality-normalization-loeb-rosser-2026-06-10.md","b80e594e1819a40b216de1cf1e51f4ffc9ce6f1233d3753b66b846a9ccdaf066","42921","2026-06-11T00:57:02","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\duality-normalization-loeb-rosser-2026-06-10.pdf"
"artifacts\pdf\four-element-macneille-g2-aps-witness-2026-06-21.pdf","artifacts\pdf\four-element-macneille-g2-aps-witness-2026-06-21.md","3e13ce43506aa05fdae526377ef49489153f2104acba1f58a62d59bdb39989d7","41636","2026-06-21T15:32:21","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\four-element-macneille-g2-aps-witness-2026-06-21.pdf"
"artifacts\pdf\four-element-residual-obstruction-2026-06-21.pdf","artifacts\pdf\four-element-residual-obstruction-2026-06-21.md","4244a1d6e11b9bacdd8a68d1a9785cb2d7c0c43add8d083a563a3ecb632b8c2f","39350","2026-06-21T16:02:56","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\four-element-residual-obstruction-2026-06-21.pdf"
"artifacts\pdf\h-epsilon-universal-property-2026-06-11.pdf","artifacts\pdf\h-epsilon-universal-property-2026-06-11.md","11d5e37eb6ff99fdddb3068b6aa35e20526fbf4f880ef9d3e5b9cc8effadac6e","44005","2026-06-11T14:10:26","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\h-epsilon-universal-property-2026-06-11.pdf"
"artifacts\pdf\hybrid-exact-epsilon-category-2026-06-11.pdf","artifacts\pdf\hybrid-exact-epsilon-category-2026-06-11.md","cf4c2eaddf0ac45e22c808bba3802da88bb5961dcefdfa473dc1ccbed4f2d1ec","49577","2026-06-11T06:59:55","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\hybrid-exact-epsilon-category-2026-06-11.pdf"
"artifacts\pdf\infinite-ams-aps-raps-models-2026-06-11.pdf","research\notes\infinite-ams-aps-raps-models-2026-06-11.tex","e5784655df23d629a32b8efe815b42aba609806194c617dd1e8a6c1c6489880c","165063","2026-06-11T01:43:21","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\infinite-ams-aps-raps-models-2026-06-11.pdf"
"artifacts\pdf\infinite-ams-aps-raps-models-2026-06-11-e5784655.pdf","artifacts\slides\chatgpt-project\infinite-ams-aps-raps-models-2026-06-11.pdf","e5784655df23d629a32b8efe815b42aba609806194c617dd1e8a6c1c6489880c","165063","","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\infinite-ams-aps-raps-models-2026-06-11-e5784655.pdf"
"artifacts\pdf\integral-equivariant-repair-sections-2026-06-21.pdf","artifacts\pdf\integral-equivariant-repair-sections-2026-06-21.md","8233aa545c7f4055e1be64cff3a141f2d01c8c1c4611ebc03f2c189f1942d08d","42151","2026-06-21T11:31:41","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\integral-equivariant-repair-sections-2026-06-21.pdf"
"artifacts\pdf\intrinsic-projector-realization-2026-06-11.pdf","artifacts\pdf\intrinsic-projector-realization-2026-06-11.md","32c653c0de90edde0579c1aaec92f6bfa94c2adebb97b000fd25fa77a43cf82b","42872","2026-06-11T14:57:40","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\intrinsic-projector-realization-2026-06-11.pdf"
"artifacts\pdf\macneille-g2-a2-boundary-2026-06-21.pdf","artifacts\pdf\macneille-g2-a2-boundary-2026-06-21.md","214e9d3ddd2c74fc16a58f0ef78818a5eae0a81188aa272502dd8a1b392db2fc","37373","2026-06-21T15:04:15","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\macneille-g2-a2-boundary-2026-06-21.pdf"
"artifacts\pdf\macneille-reflection-checker-repair-2026-06-21.pdf","artifacts\pdf\macneille-reflection-checker-repair-2026-06-21.md","80ee63181d3fbc05b5d7830e1c831c0010ec9eaaa8222d062bcd8a90f4ce96ad","38620","2026-06-21T14:32:09","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\macneille-reflection-checker-repair-2026-06-21.pdf"
"artifacts\pdf\mapping-space-shear-initiality-2026-06-21.pdf","artifacts\pdf\mapping-space-shear-initiality-2026-06-21.md","95832f10047ca1c88d4ee9985465a505303d60eee785ec90c4d442f557f31c03","42155","2026-06-21T00:58:57","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\mapping-space-shear-initiality-2026-06-21.pdf"
"artifacts\pdf\metaplectic-borel-noflip-2026-06-14.pdf","artifacts\pdf\metaplectic-borel-noflip-2026-06-14.md","740d3a56641e891af05fef76e96c597584b52ef86af51e828a3dd928bc98ddc6","42067","2026-06-20T23:18:23","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\metaplectic-borel-noflip-2026-06-14.pdf"
"artifacts\pdf\orientation-torsor-support-functoriality-2026-06-21.pdf","artifacts\pdf\orientation-torsor-support-functoriality-2026-06-21.md","9a17c5f3dbea7cc25fe557efe4968698f3f7091cc66b94c4f12f25c5a56b6883","40535","2026-06-21T07:30:03","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\orientation-torsor-support-functoriality-2026-06-21.pdf"
"artifacts\pdf\oriented-support-groupoid-antipode-quotient-2026-06-21.pdf","artifacts\pdf\oriented-support-groupoid-antipode-quotient-2026-06-21.md","855e47715f35ec8f597c4073fae6d0c1e1b6aa8bf83b4c0126e536f52719075e","39918","2026-06-21T08:00:18","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\oriented-support-groupoid-antipode-quotient-2026-06-21.pdf"
"artifacts\pdf\pathological-ams-rams-model-atlas-2026-06-11.pdf","research\notes\pathological-ams-rams-model-atlas-2026-06-11.tex","ff1720730a2c8882b28e20ab06a434ff763bc74558465de6d4271ec840929f2a","210150","2026-06-11T02:00:25","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\pathological-ams-rams-model-atlas-2026-06-11.pdf"
"artifacts\pdf\pathological-ams-rams-model-atlas-2026-06-11-ff172073.pdf","artifacts\slides\chatgpt-project\pathological-ams-rams-model-atlas-2026-06-11.pdf","ff1720730a2c8882b28e20ab06a434ff763bc74558465de6d4271ec840929f2a","210150","","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\pathological-ams-rams-model-atlas-2026-06-11-ff172073.pdf"
"artifacts\pdf\primitive-transition-chain-law-2026-06-21.pdf","artifacts\pdf\primitive-transition-chain-law-2026-06-21.md","ced20cb882b775f3adfd75cc781595dc2811d5c77841e9096f5126dc981d508c","39383","2026-06-21T13:57:58","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\primitive-transition-chain-law-2026-06-21.pdf"
"artifacts\pdf\project-note-depth-policy-2026-05-30.pdf","artifacts\pdf\project-note-depth-policy-2026-05-30.md","24a6e6a155bd7576fe9e6aa15623079733d4662673257e3b3fe2badd1e2d9c44","93383","2026-05-31T00:06:40","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\project-note-depth-policy-2026-05-30.pdf"
"artifacts\pdf\rationalized-finite-adele-row-2026-06-21.pdf","artifacts\pdf\rationalized-finite-adele-row-2026-06-21.md","959aea19e496b0eb45010ee1e849b7d4ee13685f05cd46678a4f2b2c19434d9d","38030","2026-06-21T05:59:42","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\rationalized-finite-adele-row-2026-06-21.pdf"
"artifacts\pdf\residuated_APS_principles.pdf","artifacts\pdf\residuated_APS_principles.pdf","bd9fe865e988d1de5f110bc050dc960a9fa72535ecaeecf7be2037a63978345e","89804","","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\residuated_APS_principles.pdf"
"artifacts\pdf\restricted-product-adelic-duality-2026-06-11.pdf","artifacts\pdf\restricted-product-adelic-duality-2026-06-11.md","545b792976c562515e94e32700fad6738068c2325b01be63343ee4e03fcdb90b","44130","2026-06-11T01:04:59","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\restricted-product-adelic-duality-2026-06-11.pdf"
"artifacts\pdf\restricted-product-epsilon-duality-2026-06-11.pdf","artifacts\pdf\restricted-product-epsilon-duality-2026-06-11.md","1111e681df7f79b3ecdcaa3e11b1e0f0e3feefb00c62026b2d25289e20dd4307","46804","2026-06-11T03:18:30","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\restricted-product-epsilon-duality-2026-06-11.pdf"
"artifacts\pdf\selective-median-front-groups-2026-06-01.pdf","artifacts\pdf\selective-median-front-groups-2026-06-01.md","cb597a3ad4a558a1d6a0a6d3d47fe209044fd056965d1d7e610e0549f7a1ab8c","46494","2026-06-01T16:06:43","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\selective-median-front-groups-2026-06-01.pdf"
"artifacts\pdf\shear-extension-stabilizer-2026-06-21.pdf","artifacts\pdf\shear-extension-stabilizer-2026-06-21.md","86905d10d731f2274f7c0e7b6ef8c8694d08d00a0b2dbefc35e59a1deea50f71","41408","2026-06-21T01:28:47","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\shear-extension-stabilizer-2026-06-21.pdf"
"artifacts\pdf\shear-pushout-universal-property-2026-06-21.pdf","artifacts\pdf\shear-pushout-universal-property-2026-06-21.md","d68162bc849ac94f0fbe19b1666e0cc0430fd06cab233523a6978c658f05242f","41301","2026-06-21T00:29:27","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\shear-pushout-universal-property-2026-06-21.pdf"
"artifacts\pdf\signed-boundary-conductor-naturality-2026-06-21.pdf","artifacts\pdf\signed-boundary-conductor-naturality-2026-06-21.md","258252452498fdc86fd331fc1ef1e305e244dc96fe8de59486601b4167436929","42260","2026-06-21T08:58:21","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\signed-boundary-conductor-naturality-2026-06-21.pdf"
"artifacts\pdf\signed-pro-solid-boundary-object-2026-06-21.pdf","artifacts\pdf\signed-pro-solid-boundary-object-2026-06-21.md","df8f70912163adabd1b78fb6547b078e108785f2c2d539574dc0e6287dd77dfd","40834","2026-06-21T09:27:43","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\signed-pro-solid-boundary-object-2026-06-21.pdf"
"artifacts\pdf\sign-local-system-adele-boundary-2026-06-21.pdf","artifacts\pdf\sign-local-system-adele-boundary-2026-06-21.md","3ace9753d22ea98712e08164b1eb05b09bb13a2af8fa3b78b57dee67d7172a78","42080","2026-06-21T08:28:20","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\sign-local-system-adele-boundary-2026-06-21.pdf"
"artifacts\pdf\solenoid-exact-triangle-correction-2026-06-20.pdf","artifacts\pdf\solenoid-exact-triangle-correction-2026-06-20.md","81590e0abbda30e322fd7e48b3c9da8e0700b70cc2955c6c3a769b8509d7e9c8","42968","2026-06-20T23:17:00","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\solenoid-exact-triangle-correction-2026-06-20.pdf"
"artifacts\pdf\solid-reflexivity-phantom-2026-06-13.pdf","artifacts\pdf\solid-reflexivity-phantom-2026-06-13.md","e8858a99eb2e0bb4406fd81e5e1cdbfad7bbe75bd3c1f0c9a60e8b3ad3dec6a3","41758","2026-06-20T23:18:02","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\solid-reflexivity-phantom-2026-06-13.pdf"
"artifacts\pdf\stackification-obstruction-primitive-orientations-2026-06-21.pdf","artifacts\pdf\stackification-obstruction-primitive-orientations-2026-06-21.md","061a9264a3e6aa788d0291f9eae8086438a31754c967ffe1271774cc3d76031c","42714","2026-06-21T10:30:07","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\stackification-obstruction-primitive-orientations-2026-06-21.pdf"
"artifacts\pdf\stratified-pro-site-realization-2026-06-11.pdf","artifacts\pdf\stratified-pro-site-realization-2026-06-11.md","590bbff707ab9d4d7bd9ff6d0da4bfe5b0e830fd9c6ecd9b69fab1faa682b274","49635","2026-06-20T23:17:38","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\stratified-pro-site-realization-2026-06-11.pdf"
"artifacts\pdf\support-descent-primitive-orientations-2026-06-21.pdf","artifacts\pdf\support-descent-primitive-orientations-2026-06-21.md","11c1fee32d09867b5650482aa544bd242f2b45dbf6181e62a7b384973fb4ad80","40809","2026-06-21T10:09:02","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\support-descent-primitive-orientations-2026-06-21.pdf"
"artifacts\pdf\symplectic-lagrangian-phantom-2026-06-13.pdf","artifacts\pdf\symplectic-lagrangian-phantom-2026-06-13.md","b5adcf10b92ada4a6d40c979715339214311ffb007c4041d6f689901b9c2185a","43115","2026-06-20T23:18:12","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\symplectic-lagrangian-phantom-2026-06-13.pdf"
"artifacts\pdf\tagged-proab-realization-2026-06-11.pdf","artifacts\pdf\tagged-proab-realization-2026-06-11.md","4161f417bdae0bf9ffb699ff31b8f111eeada75d1d993464fdea6786e9173ef4","44778","2026-06-11T14:16:43","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\tagged-proab-realization-2026-06-11.pdf"
"artifacts\pdf\torsion-boundary-constant-term-triangle-2026-06-21.pdf","artifacts\pdf\torsion-boundary-constant-term-triangle-2026-06-21.md","046471fee40c29d6649c5eea2706c2d5630850f32e2c60dabdbd455a7396073a","39890","2026-06-21T07:00:24","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\torsion-boundary-constant-term-triangle-2026-06-21.pdf"
"artifacts\pdf\torsion-boundary-solid-dual-2026-06-21.pdf","artifacts\pdf\torsion-boundary-solid-dual-2026-06-21.md","694b00e2563b3157f8ffa1e309f057a55400d1a7345a5ec27862473f8b05aa7a","38269","2026-06-21T06:31:15","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\torsion-boundary-solid-dual-2026-06-21.pdf"
"artifacts\pdf\two-term-boundary-complex-2026-06-20.pdf","artifacts\pdf\two-term-boundary-complex-2026-06-20.md","5f53d79410e6bda5be9dac705f45c0c4e30b0de4cb7740748207ffcbdf055995","44006","2026-06-20T23:58:31","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\two-term-boundary-complex-2026-06-20.pdf"
"artifacts\pdf\verdier-dual-loeb-rosser-2026-06-10.pdf","artifacts\pdf\verdier-dual-loeb-rosser-2026-06-10.md","a047734cfc541ad0b5d469d1e066a02a1b1d63ac8c4debe1c96b59e2434f9f07","43664","2026-06-10T22:02:26","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\verdier-dual-loeb-rosser-2026-06-10.pdf"
"artifacts\pdf\whittaker-archimedean-repair-2026-06-14.pdf","artifacts\pdf\whittaker-archimedean-repair-2026-06-14.md","9198a4b5b58cee1dc9ed56576a3f22f90edf8c06102f98d264315e55e37b56f2","44192","2026-06-20T23:20:13","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\whittaker-archimedean-repair-2026-06-14.pdf"
"artifacts\pdf\zariski-generic-borel-descent-2026-06-21.pdf","artifacts\pdf\zariski-generic-borel-descent-2026-06-21.md","fa6df09682d5bf8acd5199ca24cbc13144c484abb270c9de260af0e6d0ef1330","40491","2026-06-21T03:31:35","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\zariski-generic-borel-descent-2026-06-21.pdf"
